PetID,Date,ProcedureType,ProcedureSubCode,,,,,,
X7-2632,2016-10-25,VACCINATIONS,5,,,,,,
S5-5938,2016-10-25,VACCINATIONS,5,,,,,,
Q2-3642,2016-10-25,VACCINATIONS,5,,,,,,
I6-9459,2016-10-25,VACCINATIONS,5,,,,,,
R3-7551,2016-10-25,VACCINATIONS,5,,,,,,
U4-5113,2016-10-25,VACCINATIONS,5,,,,,,
Q4-9479,2016-10-25,VACCINATIONS,5,,,,,,
L4-9973,2016-10-25,VACCINATIONS,5,,,,,,
L4-4205,2016-10-25,GROOMING,3,,,,,,
P9-6519,2016-10-25,GROOMING,1,,,,,,
U0-5987,2016-10-26,GROOMING,3,,,,,,
X8-8611,2016-10-27,VACCINATIONS,5,,,,,,
S4-0789,2016-10-27,VACCINATIONS,5,,,,,,
T0-3277,2016-10-27,GROOMING,3,,,,,,
L8-9022,2016-10-28,VACCINATIONS,5,,,,,,
I2-7926,2016-10-29,VACCINATIONS,5,,,,,,
I6-9459,2016-10-29,VACCINATIONS,5,,,,,,
S4-4013,2016-10-29,VACCINATIONS,5,,,,,,
V5-2342,2016-10-29,VACCINATIONS,5,,,,,,
H8-1429,2016-10-29,VACCINATIONS,5,,,,,,
R3-7551,2016-10-29,VACCINATIONS,5,,,,,,
N0-9539,2016-10-29,VACCINATIONS,5,,,,,,
V2-4634,2016-10-29,VACCINATIONS,5,,,,,,
U2-4205,2016-10-29,VACCINATIONS,5,,,,,,
M8-7852,2016-10-30,VACCINATIONS,5,,,,,,
P7-2443,2016-10-30,VACCINATIONS,5,,,,,,
U8-6473,2016-10-30,GROOMING,1,,,,,,
L2-1834,2016-10-31,VACCINATIONS,5,,,,,,
V4-6172,2016-10-31,VACCINATIONS,5,,,,,,
U4-5113,2016-11-01,VACCINATIONS,1,,,,,,
J8-7429,2016-11-02,GENERAL SURGERIES,8,,,,,,
H8-1429,2016-11-02,VACCINATIONS,5,,,,,,
U4-6674,2016-11-02,VACCINATIONS,5,,,,,,
J6-8562,2016-11-02,VACCINATIONS,5,,,,,,
U8-6473,2016-11-02,VACCINATIONS,5,,,,,,
H8-8856,2016-11-02,VACCINATIONS,5,,,,,,
U4-9376,2016-11-02,VACCINATIONS,5,,,,,,
U6-4890,2016-11-02,VACCINATIONS,5,,,,,,
U4-5113,2016-11-02,VACCINATIONS,5,,,,,,
Q0-2001,2016-11-02,VACCINATIONS,5,,,,,,
J2-4382,2016-11-02,VACCINATIONS,5,,,,,,
N8-0553,2016-11-02,GENERAL SURGERIES,14,,,,,,
Q8-3145,2016-11-02,GENERAL SURGERIES,6,,,,,,
G0-8531,2016-11-02,GENERAL SURGERIES,12,,,,,,
Z4-5652,2016-11-02,GROOMING,3,,,,,,
G9-0817,2016-11-02,GROOMING,3,,,,,,
H2-8586,2016-11-02,GROOMING,3,,,,,,
U2-7207,2016-11-02,GROOMING,1,,,,,,
L2-1834,2016-11-02,GROOMING,1,,,,,,
L8-0046,2016-11-02,GENERAL SURGERIES,3,,,,,,
L0-6660,2016-11-03,VACCINATIONS,5,,,,,,
G0-7675,2016-11-03,VACCINATIONS,5,,,,,,
Z4-5652,2016-11-03,OFFICE FEES,3,,,,,,
L4-4205,2016-11-04,VACCINATIONS,5,,,,,,
O3-1895,2016-11-04,VACCINATIONS,5,,,,,,
S1-2243,2016-11-04,VACCINATIONS,5,,,,,,
L4-4030,2016-11-04,VACCINATIONS,6,,,,,,
L8-9022,2016-11-04,ORTHOPEDIC,4,,,,,,
Q0-3593,2016-11-04,OFFICE FEES,3,,,,,,
S4-0789,2016-11-04,GROOMING,3,,,,,,
L0-6660,2016-11-05,VACCINATIONS,3,,,,,,
Q8-8753,2016-11-05,VACCINATIONS,5,,,,,,
J2-4382,2016-11-05,GROOMING,1,,,,,,
V2-4634,2016-11-06,VACCINATIONS,5,,,,,,
Q0-8904,2016-11-06,VACCINATIONS,5,,,,,,
J2-3320,2016-11-06,VACCINATIONS,5,,,,,,
I5-4893,2016-11-06,VACCINATIONS,5,,,,,,
Q4-9479,2016-11-06,VACCINATIONS,5,,,,,,
X8-8611,2016-11-06,VACCINATIONS,5,,,,,,
N8-0553,2016-11-06,VACCINATIONS,5,,,,,,
V2-4634,2016-11-06,VACCINATIONS,5,,,,,,
M2-1131,2016-11-06,VACCINATIONS,5,,,,,,
X8-9212,2016-11-06,VACCINATIONS,5,,,,,,
N0-9539,2016-11-06,VACCINATIONS,5,,,,,,
O6-3123,2016-11-06,GENERAL SURGERIES,7,,,,,,
V4-6172,2016-11-06,GENERAL SURGERIES,10,,,,,,
S4-1063,2016-11-06,GROOMING,3,,,,,,
Q0-2001,2016-11-06,GROOMING,1,,,,,,
T0-3277,2016-11-06,GENERAL SURGERIES,3,,,,,,
Z6-3226,2016-11-06,GENERAL SURGERIES,3,,,,,,
S4-0789,2016-11-07,VACCINATIONS,5,,,,,,
S4-1063,2016-11-07,VACCINATIONS,5,,,,,,
Z4-5652,2016-11-07,VACCINATIONS,5,,,,,,
P0-1725,2016-11-07,GROOMING,1,,,,,,
Q4-9479,2016-11-07,VACCINATIONS,3,,,,,,
J1-6366,2016-11-07,GROOMING,3,,,,,,
O6-3123,2016-11-08,VACCINATIONS,5,,,,,,
L0-6660,2016-11-08,VACCINATIONS,5,,,,,,
X6-4876,2016-11-08,VACCINATIONS,5,,,,,,
Q0-2001,2016-11-08,VACCINATIONS,5,,,,,,
W8-5750,2016-11-08,VACCINATIONS,5,,,,,,
Q0-8904,2016-11-08,VACCINATIONS,2,,,,,,
X6-4876,2016-11-08,VACCINATIONS,5,,,,,,
H8-1429,2016-11-08,GROOMING,1,,,,,,
I7-9550,2016-11-08,GENERAL SURGERIES,3,,,,,,
U2-4205,2016-11-09,VACCINATIONS,5,,,,,,
O5-2472,2016-11-09,VACCINATIONS,5,,,,,,
J2-3320,2016-11-10,VACCINATIONS,5,,,,,,
U4-9376,2016-11-11,GENERAL SURGERIES,3,,,,,,
F6-5391,2016-11-12,VACCINATIONS,5,,,,,,
F1-1855,2016-11-12,GROOMING,2,,,,,,
I7-9550,2016-11-12,GROOMING,1,,,,,,
T0-5705,2016-11-13,GROOMING,1,,,,,,
S4-1063,2016-11-14,GENERAL SURGERIES,2,,,,,,
L4-4205,2016-11-14,GENERAL SURGERIES,5,,,,,,
Q0-8904,2016-11-14,VACCINATIONS,2,,,,,,
Q4-9479,2016-11-14,VACCINATIONS,5,,,,,,
Z4-4045,2016-11-15,VACCINATIONS,5,,,,,,
U4-6674,2016-11-15,VACCINATIONS,5,,,,,,
T2-2142,2016-11-15,GROOMING,1,,,,,,
X7-2632,2016-11-15,GROOMING,1,,,,,,
T0-5705,2016-11-16,VACCINATIONS,5,,,,,,
U2-4205,2016-11-16,VACCINATIONS,5,,,,,,
G9-0817,2016-11-16,VACCINATIONS,5,,,,,,
T2-2142,2016-11-16,VACCINATIONS,5,,,,,,
J6-8562,2016-11-16,VACCINATIONS,5,,,,,,
P9-6519,2016-11-16,VACCINATIONS,5,,,,,,
S4-0789,2016-11-16,GROOMING,1,,,,,,
L4-6292,2016-11-17,VACCINATIONS,5,,,,,,
U2-7207,2016-11-17,GROOMING,1,,,,,,
Z4-5652,2016-11-18,VACCINATIONS,5,,,,,,
R7-4835,2016-11-18,GENERAL SURGERIES,3,,,,,,
L4-4205,2016-11-19,VACCINATIONS,5,,,,,,
N6-7350,2016-11-19,VACCINATIONS,5,,,,,,
X0-8765,2016-11-19,VACCINATIONS,5,,,,,,
X8-9212,2016-11-19,VACCINATIONS,5,,,,,,
J8-7429,2016-11-19,VACCINATIONS,5,,,,,,
J2-4382,2016-11-19,GROOMING,3,,,,,,
P2-7342,2016-11-19,ORTHOPEDIC,7,,,,,,
O3-1895,2016-11-19,GROOMING,3,,,,,,
U4-5113,2016-11-19,GROOMING,3,,,,,,
L4-2594,2016-11-20,VACCINATIONS,5,,,,,,
X7-2632,2016-11-21,VACCINATIONS,5,,,,,,
Z6-3226,2016-11-21,VACCINATIONS,5,,,,,,
M4-9675,2016-11-21,VACCINATIONS,5,,,,,,
W8-5750,2016-11-21,VACCINATIONS,5,,,,,,
X8-8611,2016-11-21,VACCINATIONS,5,,,,,,
J8-7429,2016-11-21,VACCINATIONS,5,,,,,,
S4-1063,2016-11-21,VACCINATIONS,5,,,,,,
O8-0027,2016-11-21,VACCINATIONS,5,,,,,,
J6-8562,2016-11-21,VACCINATIONS,5,,,,,,
H8-8856,2016-11-21,VACCINATIONS,5,,,,,,
W8-5750,2016-11-21,VACCINATIONS,5,,,,,,
J6-8562,2016-11-21,VACCINATIONS,5,,,,,,
P1-2578,2016-11-21,GENERAL SURGERIES,17,,,,,,
Q9-1565,2016-11-21,GROOMING,1,,,,,,
R3-7551,2016-11-21,GENERAL SURGERIES,14,,,,,,
Z6-3226,2016-11-21,GROOMING,3,,,,,,
R7-4835,2016-11-21,GROOMING,1,,,,,,
L4-6292,2016-11-21,GENERAL SURGERIES,3,,,,,,
S4-2254,2016-11-22,ORTHOPEDIC,1,,,,,,
L2-1834,2016-11-22,VACCINATIONS,5,,,,,,
F2-3235,2016-11-22,VACCINATIONS,5,,,,,,
L4-9973,2016-11-23,VACCINATIONS,5,,,,,,
T2-2142,2016-11-23,VACCINATIONS,5,,,,,,
N6-7350,2016-11-23,VACCINATIONS,1,,,,,,
R7-4835,2016-11-23,GENERAL SURGERIES,4,,,,,,
U0-5987,2016-11-24,GROOMING,1,,,,,,
W9-8307,2016-11-25,GROOMING,3,,,,,,
R3-7551,2016-11-26,GENERAL SURGERIES,3,,,,,,
L4-4030,2016-11-27,VACCINATIONS,5,,,,,,
Q9-1565,2016-11-27,VACCINATIONS,5,,,,,,
S1-2243,2016-11-27,GROOMING,3,,,,,,
L4-4030,2016-11-27,GROOMING,3,,,,,,
I6-9459,2016-11-28,VACCINATIONS,5,,,,,,
Q0-3593,2016-11-28,VACCINATIONS,5,,,,,,
U6-4890,2016-11-28,VACCINATIONS,5,,,,,,
M8-7852,2016-11-29,VACCINATIONS,5,,,,,,
L2-1834,2016-11-29,VACCINATIONS,5,,,,,,
L8-9022,2016-11-29,GENERAL SURGERIES,19,,,,,,
N8-0553,2016-11-29,GROOMING,3,,,,,,
L4-4205,2016-11-30,VACCINATIONS,5,,,,,,
P1-2578,2016-12-01,VACCINATIONS,5,,,,,,
T0-5705,2016-12-01,VACCINATIONS,5,,,,,,
T0-5705,2016-12-01,VACCINATIONS,5,,,,,,
U2-7207,2016-12-01,VACCINATIONS,5,,,,,,
S4-0789,2016-12-01,VACCINATIONS,5,,,,,,
G6-6501,2016-12-01,VACCINATIONS,5,,,,,,
L4-9973,2016-12-01,ORTHOPEDIC,5,,,,,,
M4-9675,2016-12-01,GROOMING,3,,,,,,
O3-1895,2016-12-02,VACCINATIONS,5,,,,,,
K0-8177,2016-12-02,VACCINATIONS,5,,,,,,
O8-0027,2016-12-02,VACCINATIONS,5,,,,,,
F1-1855,2016-12-02,VACCINATIONS,5,,,,,,
L4-4205,2016-12-02,VACCINATIONS,5,,,,,,
J0-7893,2016-12-02,VACCINATIONS,5,,,,,,
J8-7429,2016-12-02,VACCINATIONS,5,,,,,,
X8-9212,2016-12-02,VACCINATIONS,5,,,,,,
O6-3123,2016-12-02,VACCINATIONS,5,,,,,,
O8-2501,2016-12-02,VACCINATIONS,5,,,,,,
Q0-3593,2016-12-02,VACCINATIONS,5,,,,,,
F1-1855,2016-12-02,ORTHOPEDIC,2,,,,,,
U4-9376,2016-12-02,ORTHOPEDIC,8,,,,,,
K4-5012,2016-12-02,GROOMING,1,,,,,,
O5-2472,2016-12-02,GROOMING,1,,,,,,
U0-5987,2016-12-02,GENERAL SURGERIES,3,,,,,,
T8-1754,2016-12-03,VACCINATIONS,5,,,,,,
U4-9376,2016-12-03,VACCINATIONS,5,,,,,,
Q2-3642,2016-12-03,VACCINATIONS,5,,,,,,
H8-1429,2016-12-03,VACCINATIONS,5,,,,,,
G0-8531,2016-12-03,VACCINATIONS,5,,,,,,
O8-0027,2016-12-04,GENERAL SURGERIES,17,,,,,,
R3-7551,2016-12-04,VACCINATIONS,5,,,,,,
Q8-8753,2016-12-04,VACCINATIONS,5,,,,,,
T8-1754,2016-12-04,VACCINATIONS,5,,,,,,
S4-9578,2016-12-04,VACCINATIONS,5,,,,,,
F1-1855,2016-12-04,VACCINATIONS,5,,,,,,
H8-8856,2016-12-04,VACCINATIONS,5,,,,,,
L4-9973,2016-12-04,VACCINATIONS,5,,,,,,
M2-1131,2016-12-04,VACCINATIONS,5,,,,,,
L4-6292,2016-12-04,VACCINATIONS,5,,,,,,
N8-0553,2016-12-04,GROOMING,3,,,,,,
W8-5750,2016-12-04,GROOMING,1,,,,,,
T0-5705,2016-12-05,VACCINATIONS,2,,,,,,
J0-7893,2016-12-05,VACCINATIONS,5,,,,,,
Z8-4419,2016-12-05,VACCINATIONS,5,,,,,,
G9-0817,2016-12-05,VACCINATIONS,5,,,,,,
W8-5750,2016-12-05,VACCINATIONS,5,,,,,,
P9-6519,2016-12-05,VACCINATIONS,5,,,,,,
Q0-2001,2016-12-05,VACCINATIONS,5,,,,,,
Q4-9479,2016-12-05,VACCINATIONS,5,,,,,,
I2-7926,2016-12-05,VACCINATIONS,5,,,,,,
W8-5750,2016-12-05,VACCINATIONS,5,,,,,,
P9-3625,2016-12-05,VACCINATIONS,5,,,,,,
R4-6131,2016-12-05,VACCINATIONS,5,,,,,,
V2-4634,2016-12-05,VACCINATIONS,5,,,,,,
P2-7342,2016-12-05,GROOMING,1,,,,,,
G9-0817,2016-12-05,ORTHOPEDIC,3,,,,,,
P7-2443,2016-12-05,GENERAL SURGERIES,10,,,,,,
S4-1063,2016-12-05,GENERAL SURGERIES,9,,,,,,
L4-4030,2016-12-05,VACCINATIONS,5,,,,,,
P9-6519,2016-12-05,GROOMING,3,,,,,,
F1-1855,2016-12-05,GROOMING,3,,,,,,
L8-0046,2016-12-05,GROOMING,3,,,,,,
G0-8531,2016-12-05,GROOMING,3,,,,,,
L4-2594,2016-12-05,GROOMING,3,,,,,,
X8-8611,2016-12-05,GROOMING,1,,,,,,
U8-6473,2016-12-05,GROOMING,1,,,,,,
Q9-1565,2016-12-05,GENERAL SURGERIES,3,,,,,,
Q2-3642,2016-12-06,VACCINATIONS,5,,,,,,
Z4-5652,2016-12-07,VACCINATIONS,5,,,,,,
J6-8562,2016-12-07,VACCINATIONS,5,,,,,,
P7-2443,2016-12-07,VACCINATIONS,5,,,,,,
S4-4013,2016-12-07,VACCINATIONS,5,,,,,,
Q8-3145,2016-12-07,VACCINATIONS,5,,,,,,
U8-6473,2016-12-07,VACCINATIONS,5,,,,,,
S4-0789,2016-12-07,VACCINATIONS,5,,,,,,
V7-6771,2016-12-07,VACCINATIONS,5,,,,,,
R3-7551,2016-12-07,VACCINATIONS,5,,,,,,
V2-4634,2016-12-07,VACCINATIONS,5,,,,,,
K0-8177,2016-12-07,VACCINATIONS,5,,,,,,
Q4-9479,2016-12-07,GENERAL SURGERIES,3,,,,,,
W7-6372,2016-12-07,GROOMING,3,,,,,,
U2-7207,2016-12-07,GROOMING,3,,,,,,
W9-8307,2016-12-08,VACCINATIONS,5,,,,,,
V2-4634,2016-12-08,VACCINATIONS,5,,,,,,
J2-3320,2016-12-08,VACCINATIONS,5,,,,,,
X6-4876,2016-12-08,VACCINATIONS,5,,,,,,
R3-7551,2016-12-08,VACCINATIONS,5,,,,,,
M0-2904,2016-12-08,VACCINATIONS,5,,,,,,
Z6-3226,2016-12-08,GENERAL SURGERIES,17,,,,,,
U2-7207,2016-12-08,GENERAL SURGERIES,13,,,,,,
R4-6131,2016-12-08,GENERAL SURGERIES,4,,,,,,
H8-1429,2016-12-08,GROOMING,1,,,,,,
V4-6172,2016-12-09,ORTHOPEDIC,2,,,,,,
M0-2904,2016-12-09,VACCINATIONS,5,,,,,,
J2-3320,2016-12-09,VACCINATIONS,5,,,,,,
U8-6473,2016-12-09,VACCINATIONS,5,,,,,,
S1-2243,2016-12-09,VACCINATIONS,5,,,,,,
X6-4876,2016-12-09,GROOMING,1,,,,,,
Z4-5652,2016-12-09,GROOMING,1,,,,,,
Z6-3226,2016-12-10,VACCINATIONS,5,,,,,,
L8-9022,2016-12-10,VACCINATIONS,5,,,,,,
Q0-3593,2016-12-10,VACCINATIONS,5,,,,,,
Q8-3145,2016-12-10,VACCINATIONS,5,,,,,,
J1-6366,2016-12-10,VACCINATIONS,5,,,,,,
N7-6805,2016-12-10,VACCINATIONS,5,,,,,,
L0-6660,2016-12-10,VACCINATIONS,5,,,,,,
Z6-3226,2016-12-10,VACCINATIONS,5,,,,,,
I2-7926,2016-12-10,VACCINATIONS,5,,,,,,
X7-2632,2016-12-10,VACCINATIONS,5,,,,,,
W9-8307,2016-12-10,VACCINATIONS,5,,,,,,
G0-8531,2016-12-10,OFFICE FEES,1,,,,,,
J2-4382,2016-12-10,GENERAL SURGERIES,19,,,,,,
O8-0027,2016-12-10,GENERAL SURGERIES,19,,,,,,
V4-6172,2016-12-10,GENERAL SURGERIES,14,,,,,,
L4-4030,2016-12-10,VACCINATIONS,6,,,,,,
U8-6473,2016-12-10,ORTHOPEDIC,1,,,,,,
Q9-1565,2016-12-10,GROOMING,3,,,,,,
J2-4382,2016-12-10,GROOMING,3,,,,,,
H8-1429,2016-12-10,GROOMING,3,,,,,,
V7-6771,2016-12-10,GROOMING,3,,,,,,
O3-1895,2016-12-10,GROOMING,3,,,,,,
I2-7926,2016-12-10,GROOMING,1,,,,,,
W8-5750,2016-12-10,GROOMING,1,,,,,,
I7-9550,2016-12-10,GROOMING,1,,,,,,
J8-7429,2016-12-10,GROOMING,1,,,,,,
Q0-8904,2016-12-10,GROOMING,1,,,,,,
S4-4013,2016-12-10,GROOMING,1,,,,,,
U2-4205,2016-12-11,GENERAL SURGERIES,1,,,,,,
Q4-9479,2016-12-11,VACCINATIONS,5,,,,,,
I2-7926,2016-12-11,VACCINATIONS,5,,,,,,
O3-1895,2016-12-11,GENERAL SURGERIES,12,,,,,,
L4-9973,2016-12-12,VACCINATIONS,5,,,,,,
X6-4876,2016-12-13,VACCINATIONS,5,,,,,,
L4-9973,2016-12-14,VACCINATIONS,5,,,,,,
V2-4634,2016-12-14,VACCINATIONS,5,,,,,,
S1-2243,2016-12-14,HOSPITALIZATION,1,,,,,,
Z6-3226,2016-12-14,GROOMING,3,,,,,,
L4-4205,2016-12-15,VACCINATIONS,5,,,,,,
L2-1834,2016-12-15,VACCINATIONS,5,,,,,,
O5-2472,2016-12-15,VACCINATIONS,5,,,,,,
T0-3277,2016-12-15,VACCINATIONS,5,,,,,,
Q4-9479,2016-12-15,VACCINATIONS,5,,,,,,
Q2-3642,2016-12-15,GROOMING,3,,,,,,
F6-5391,2016-12-15,GROOMING,1,,,,,,
Q0-8904,2016-12-15,GENERAL SURGERIES,3,,,,,,
P0-1725,2016-12-16,VACCINATIONS,5,,,,,,
X0-8765,2016-12-16,VACCINATIONS,5,,,,,,
G4-8096,2016-12-16,VACCINATIONS,5,,,,,,
S4-4013,2016-12-16,VACCINATIONS,5,,,,,,
K4-5012,2016-12-16,VACCINATIONS,5,,,,,,
Q9-1565,2016-12-16,VACCINATIONS,5,,,,,,
X0-8765,2016-12-16,VACCINATIONS,5,,,,,,
S4-1063,2016-12-16,VACCINATIONS,5,,,,,,
T2-2142,2016-12-16,VACCINATIONS,5,,,,,,
L4-9973,2016-12-16,VACCINATIONS,5,,,,,,
V4-6172,2016-12-16,VACCINATIONS,5,,,,,,
L4-6292,2016-12-17,VACCINATIONS,5,,,,,,
L8-0046,2016-12-18,VACCINATIONS,5,,,,,,
V4-6172,2016-12-18,VACCINATIONS,5,,,,,,
Q0-8904,2016-12-18,VACCINATIONS,5,,,,,,
N7-6805,2016-12-18,VACCINATIONS,5,,,,,,
P0-1725,2016-12-18,VACCINATIONS,5,,,,,,
W7-6372,2016-12-18,VACCINATIONS,5,,,,,,
U6-4890,2016-12-18,VACCINATIONS,5,,,,,,
R4-6131,2016-12-18,GENERAL SURGERIES,15,,,,,,
O1-7229,2016-12-18,GENERAL SURGERIES,9,,,,,,
Q0-3593,2016-12-19,VACCINATIONS,5,,,,,,
G0-7675,2016-12-19,VACCINATIONS,5,,,,,,
O3-1895,2016-12-19,VACCINATIONS,3,,,,,,
T0-5705,2016-12-20,VACCINATIONS,5,,,,,,
I7-9550,2016-12-20,VACCINATIONS,5,,,,,,
Q0-8904,2016-12-20,GROOMING,3,,,,,,
Q8-8753,2016-12-21,VACCINATIONS,5,,,,,,
I7-9550,2016-12-21,VACCINATIONS,5,,,,,,
V5-2342,2016-12-21,VACCINATIONS,5,,,,,,
O6-3123,2016-12-21,VACCINATIONS,5,,,,,,
V5-2342,2016-12-21,VACCINATIONS,5,,,,,,
S1-2243,2016-12-21,VACCINATIONS,5,,,,,,
Q9-1565,2016-12-21,VACCINATIONS,5,,,,,,
H8-8856,2016-12-21,GENERAL SURGERIES,1,,,,,,
G4-8096,2016-12-21,ORTHOPEDIC,5,,,,,,
Q0-2001,2016-12-21,GROOMING,1,,,,,,
G4-8096,2016-12-22,GENERAL SURGERIES,6,,,,,,
X0-8765,2016-12-22,VACCINATIONS,5,,,,,,
X7-2632,2016-12-22,VACCINATIONS,5,,,,,,
M8-7852,2016-12-22,VACCINATIONS,5,,,,,,
W9-8307,2016-12-22,VACCINATIONS,5,,,,,,
Q8-8753,2016-12-22,VACCINATIONS,5,,,,,,
G0-7675,2016-12-22,VACCINATIONS,5,,,,,,
S4-2254,2016-12-22,VACCINATIONS,5,,,,,,
O8-2501,2016-12-22,VACCINATIONS,5,,,,,,
X6-4876,2016-12-22,VACCINATIONS,5,,,,,,
O8-2501,2016-12-22,VACCINATIONS,5,,,,,,
P9-3625,2016-12-22,HOSPITALIZATION,1,,,,,,
J2-4382,2016-12-22,GENERAL SURGERIES,4,,,,,,
N0-9539,2016-12-22,VACCINATIONS,2,,,,,,
Q8-3145,2016-12-22,GENERAL SURGERIES,2,,,,,,
G0-8531,2016-12-22,GROOMING,3,,,,,,
Z8-4419,2016-12-22,GROOMING,1,,,,,,
Z4-4045,2016-12-22,GROOMING,1,,,,,,
W9-8307,2016-12-23,VACCINATIONS,5,,,,,,
I6-9459,2016-12-23,VACCINATIONS,5,,,,,,
S5-5938,2016-12-23,VACCINATIONS,5,,,,,,
O1-7229,2016-12-23,VACCINATIONS,5,,,,,,
S4-1063,2016-12-23,VACCINATIONS,5,,,,,,
W9-8307,2016-12-23,VACCINATIONS,5,,,,,,
U8-6473,2016-12-24,GROOMING,3,,,,,,
Z4-5652,2016-12-25,VACCINATIONS,5,,,,,,
M0-2904,2016-12-26,VACCINATIONS,5,,,,,,
Q5-5872,2016-12-26,VACCINATIONS,5,,,,,,
N7-6805,2016-12-27,GROOMING,1,,,,,,
U6-4890,2016-12-27,VACCINATIONS,5,,,,,,
L4-4030,2016-12-27,VACCINATIONS,5,,,,,,
Q8-8753,2016-12-27,VACCINATIONS,5,,,,,,
L4-9973,2016-12-27,VACCINATIONS,5,,,,,,
M8-7852,2016-12-27,VACCINATIONS,5,,,,,,
G0-8531,2016-12-27,VACCINATIONS,5,,,,,,
L4-4205,2016-12-27,VACCINATIONS,5,,,,,,
O6-3123,2016-12-27,VACCINATIONS,5,,,,,,
P1-2578,2016-12-27,VACCINATIONS,5,,,,,,
F1-1855,2016-12-27,VACCINATIONS,5,,,,,,
I7-9550,2016-12-27,ORTHOPEDIC,3,,,,,,
K0-8177,2016-12-27,GROOMING,3,,,,,,
Q0-3593,2016-12-28,VACCINATIONS,5,,,,,,
P9-6519,2016-12-28,VACCINATIONS,5,,,,,,
S4-0789,2016-12-28,VACCINATIONS,5,,,,,,
Q5-5872,2016-12-28,VACCINATIONS,5,,,,,,
X7-2632,2016-12-28,VACCINATIONS,5,,,,,,
U4-5113,2016-12-28,VACCINATIONS,5,,,,,,
G9-0817,2016-12-28,VACCINATIONS,5,,,,,,
M2-1131,2016-12-28,VACCINATIONS,5,,,,,,
I6-9459,2016-12-28,VACCINATIONS,5,,,,,,
J0-7893,2016-12-28,VACCINATIONS,5,,,,,,
S4-1063,2016-12-28,VACCINATIONS,5,,,,,,
V4-6172,2016-12-28,GENERAL SURGERIES,8,,,,,,
U8-6473,2016-12-28,GROOMING,3,,,,,,
H8-1429,2016-12-28,GROOMING,1,,,,,,
S4-9578,2016-12-28,GROOMING,1,,,,,,
T8-1754,2016-12-28,GROOMING,1,,,,,,
M4-9675,2016-12-28,GROOMING,1,,,,,,
T2-2142,2016-12-28,GROOMING,1,,,,,,
U4-5113,2016-12-28,GROOMING,1,,,,,,
M8-7852,2016-12-28,GENERAL SURGERIES,3,,,,,,
O5-2472,2016-12-29,GENERAL SURGERIES,7,,,,,,
Q0-3593,2016-12-29,VACCINATIONS,5,,,,,,
M2-1131,2016-12-29,GENERAL SURGERIES,17,,,,,,
K0-8177,2016-12-30,VACCINATIONS,5,,,,,,
J0-7893,2016-12-30,VACCINATIONS,5,,,,,,
H8-8856,2016-12-30,VACCINATIONS,5,,,,,,
V4-6172,2016-12-30,VACCINATIONS,5,,,,,,
U8-6473,2016-12-30,ORTHOPEDIC,3,,,,,,
Q0-3593,2016-12-31,VACCINATIONS,5,,,,,,
O5-2472,2016-12-31,VACCINATIONS,5,,,,,,
